img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
#BUSY!,天音かなた,ホロメン,白,90,Debut,1,"アーツこんかなた～　40
このアーツは、相手のセンターホロメンしか対象にできない。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-009,"ブースターパック「ブルーミングレディアンス」
                スタートデッキ 白 天音かなた",#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-010_U.png,天音かなた,ホロメン,白,60,Debut,1,アーツ行ってきまーす　20,,コラボエフェクト,hBP01-010,ブースターパック「ブルーミングレディアンス」,#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-011_C.png,天音かなた,ホロメン,白,150,1st,0,アーツ塩対応かなたそ　20,,,hBP01-011,"ブースターパック「ブルーミングレディアンス」
                スタートデッキ 白 天音かなた",#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-012_U.png,天音かなた,ホロメン,白,120,1st,1,アーツい～っぱい応援して！　40,,ブルームエフェクト,hBP01-012,ブースターパック「ブルーミングレディアンス」,#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hBP01-013_R_02.png,天音かなた,ホロメン,白,100,1st,1,アーツエンジェルステージ　50,,ブルームエフェクト,hBP01-013,"ブースターパック「ブルーミングレディアンス」
                スタートデッキ 白 天音かなた",#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-014_RR.png,天音かなた,ホロメン,白,200,2nd,1,"アーツ♰漆黒の翼♰　100
このアーツで相手のホロメンをダウンさせた時、与えたダメージが残りHPを50以上オーバーしていれば、相手のライフ-１。",,コラボエフェクト,hBP01-014,ブースターパック「ブルーミングレディアンス」,#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-015_C.png,七詩ムメイ,ホロメン,白,90,Debut,1,"アーツOh,Hi　10+
このターンに自分がサポートカードを使っていた時、このアーツ+20。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-015,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-016_U.png,七詩ムメイ,ホロメン,白,60,Debut,1,アーツリラックスタイム　10,,コラボエフェクト,hBP01-016,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-017_C.png,七詩ムメイ,ホロメン,白,130,1st,1,アーツ一緒にお出かけ　20,,,hBP01-017,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-018_C.png,七詩ムメイ,ホロメン,白,120,1st,1,"アーツ思い出の欠片　20+
自分のデッキの上から１枚を公開できる：公開したカードが#Promiseを持つ時、このアーツ+20。そして公開したカードを手札に加える。",,,hBP01-018,ブースターパック「ブルーミングレディアンス」,#EN,#Promise,#トリ,#絵,,
